Time.results.were.received,MD5.hash.of.participant.s.IP.address,Controller.name,Item.number,Element.number,Type,Group.Ibex,PennElementType,PennElementName,Parameter,Value,EventTime,ID,Block,Group,Item,Condition,Stroop_answer,Question_answer,Reading.time,NA.,Sentence..or.sentence.MD5.,Comments
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,71,0,block2,NULL,PennController,71,_Trial_,Start,1.58608E+12,Kayla,2,1,44,F,1,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,71,0,block2,NULL,PennController,71,_Header_,Start,1.58608E+12,Kayla,2,1,44,F,1,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,71,0,block2,NULL,PennController,71,_Header_,End,1.58608E+12,Kayla,2,1,44,F,1,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,71,0,block2,NULL,Key,re_stroop2,PressedKey,1,1.58608E+12,Kayla,2,1,44,F,1,1,Wait success,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,71,0,block2,NULL,Controller-DashedSentence,DashedSentence2,1,The,1.58608E+12,Kayla,2,1,44,F,1,1,195,FALSE,The children in the park could be heard three blocks away.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,71,0,block2,NULL,Controller-DashedSentence,DashedSentence2,2,children,1.58608E+12,Kayla,2,1,44,F,1,1,168,FALSE,The children in the park could be heard three blocks away.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,71,0,block2,NULL,Controller-DashedSentence,DashedSentence2,3,in,1.58608E+12,Kayla,2,1,44,F,1,1,180,FALSE,The children in the park could be heard three blocks away.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,71,0,block2,NULL,Controller-DashedSentence,DashedSentence2,4,the,1.58608E+12,Kayla,2,1,44,F,1,1,164,FALSE,The children in the park could be heard three blocks away.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,71,0,block2,NULL,Controller-DashedSentence,DashedSentence2,5,park,1.58608E+12,Kayla,2,1,44,F,1,1,258,FALSE,The children in the park could be heard three blocks away.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,71,0,block2,NULL,Controller-DashedSentence,DashedSentence2,6,could,1.58608E+12,Kayla,2,1,44,F,1,1,279,FALSE,The children in the park could be heard three blocks away.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,71,0,block2,NULL,Controller-DashedSentence,DashedSentence2,7,be,1.58608E+12,Kayla,2,1,44,F,1,1,178,FALSE,The children in the park could be heard three blocks away.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,71,0,block2,NULL,Controller-DashedSentence,DashedSentence2,8,heard,1.58608E+12,Kayla,2,1,44,F,1,1,173,FALSE,The children in the park could be heard three blocks away.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,71,0,block2,NULL,Controller-DashedSentence,DashedSentence2,9,three,1.58608E+12,Kayla,2,1,44,F,1,1,287,FALSE,The children in the park could be heard three blocks away.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,71,0,block2,NULL,Controller-DashedSentence,DashedSentence2,10,blocks,1.58608E+12,Kayla,2,1,44,F,1,1,179,FALSE,The children in the park could be heard three blocks away.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,71,0,block2,NULL,Controller-DashedSentence,DashedSentence2,11,away.,1.58608E+12,Kayla,2,1,44,F,1,1,215,FALSE,The children in the park could be heard three blocks away.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,71,0,block2,NULL,Controller-Question,Question2,Were the children being loud?,yes,1.58608E+12,Kayla,2,1,44,F,1,1,NULL,562,Any addtional parameters were appended as additional columns,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,71,0,block2,NULL,Controller-Question,Question2,Were the children being loud?,yes,1.58608E+12,Kayla,2,1,44,F,1,1,NULL,1630,Any addtional parameters were appended as additional columns,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,71,0,block2,NULL,PennController,71,_Trial_,End,1.58608E+12,Kayla,2,1,44,F,1,1,NULL,,,
